# OS:        Windows 10 (19045) (x86_64)
# CPU:       AMD Ryzen 7 5800X 8-Core Processor (8 physical / 16 logical cores, 3801 MHz)
# RAM:       63.9 GiB
# toolchain: rustc 1.96.0 (ac68faa20 2026-05-25)
# fast-tiff-lib: 0.7.1 (path dependency)
# tiff (rust): 0.11 | TinyTIFF: vendored | libtiff: not built (--features libtiff)
config,format,compression,predictor,strips,bigtiff,width,frames,reader,ok,reason,open_us,mean_us,min_us,mb_s,rel,write_mb_s
"16x16 u16 none / 1 frames",u16,none,false,1,false,16,1,RAW,true,"",27.500,15.7000,15.7000,31.101,7.8500,1.2
"16x16 u16 none / 1 frames",u16,none,false,1,false,16,1,fast-tiff-lib,true,"",49.700,2.0000,2.0000,244.141,1.0000,1.2
"16x16 u16 none / 1 frames",u16,none,false,1,false,16,1,fast-tiff-preload,true,"",47.600,6.5000,6.5000,75.120,3.2500,1.2
"16x16 u16 none / 1 frames",u16,none,false,1,false,16,1,tiff-rs,true,"",135.300,9.6000,9.6000,50.863,4.8000,1.2
"16x16 u16 none / 1 frames",u16,none,false,1,false,16,1,TinyTIFF,true,"",625.400,7.0000,7.0000,69.754,3.5000,1.2
"16x16 u16 none / 10 frames",u16,none,false,1,false,16,10,RAW,true,"",22.400,2.1333,1.5000,228.882,64.0000,14.8
"16x16 u16 none / 10 frames",u16,none,false,1,false,16,10,fast-tiff-lib,true,"",45.100,0.0333,0.0000,14648.438,1.0000,14.8
"16x16 u16 none / 10 frames",u16,none,false,1,false,16,10,fast-tiff-preload,true,"",43.100,5.2100,5.2100,93.720,156.3000,14.8
"16x16 u16 none / 10 frames",u16,none,false,1,false,16,10,tiff-rs,true,"",102.900,2.0556,1.9000,237.542,61.6667,14.8
"16x16 u16 none / 10 frames",u16,none,false,1,false,16,10,TinyTIFF,true,"",75.600,2.4000,2.1000,203.451,72.0000,14.8
"16x16 u16 none / 100 frames",u16,none,false,1,false,16,100,RAW,true,"",24.100,1.4567,1.4000,335.205,30.4884,96.0
"16x16 u16 none / 100 frames",u16,none,false,1,false,16,100,fast-tiff-lib,true,"",76.100,0.0478,0.0000,10219.840,1.0000,96.0
"16x16 u16 none / 100 frames",u16,none,false,1,false,16,100,fast-tiff-preload,true,"",82.000,1.6750,1.6750,291.511,35.0581,96.0
"16x16 u16 none / 100 frames",u16,none,false,1,false,16,100,tiff-rs,true,"",106.700,1.9900,1.9000,245.367,41.6512,96.0
"16x16 u16 none / 100 frames",u16,none,false,1,false,16,100,TinyTIFF,true,"",80.500,2.3733,2.2000,205.736,49.6744,96.0
"16x16 u16 none / 1000 frames",u16,none,false,1,false,16,1000,RAW,true,"",23.600,1.4254,1.4000,342.547,24.6238,236.8
"16x16 u16 none / 1000 frames",u16,none,false,1,false,16,1000,fast-tiff-lib,true,"",329.500,0.0579,0.0000,8434.801,1.0000,236.8
"16x16 u16 none / 1000 frames",u16,none,false,1,false,16,1000,fast-tiff-preload,true,"",323.200,0.7989,0.7989,611.192,13.8006,236.8
"16x16 u16 none / 1000 frames",u16,none,false,1,false,16,1000,tiff-rs,true,"",108.200,1.9710,1.9000,247.733,34.0480,236.8
"16x16 u16 none / 1000 frames",u16,none,false,1,false,16,1000,TinyTIFF,true,"",84.200,2.3438,2.1000,208.331,40.4875,236.8
"16x16 u16 none / 10000 frames",u16,none,false,1,false,16,10000,RAW,true,"",31.600,1.4410,1.3000,338.852,20.8169,316.2
"16x16 u16 none / 10000 frames",u16,none,false,1,false,16,10000,fast-tiff-lib,true,"",3537.700,0.0692,0.0000,7053.822,1.0000,316.2
"16x16 u16 none / 10000 frames",u16,none,false,1,false,16,10000,fast-tiff-preload,true,"",3382.600,0.4415,0.4415,1105.885,6.3784,316.2
"16x16 u16 none / 10000 frames",u16,none,false,1,false,16,10000,tiff-rs,true,"",116.500,1.9756,1.8000,247.153,28.5403,316.2
"16x16 u16 none / 10000 frames",u16,none,false,1,false,16,10000,TinyTIFF,true,"",115.000,2.3507,2.2000,207.717,33.9587,316.2
"16x16 u16 none / 100000 frames",u16,none,false,1,false,16,100000,RAW,true,"",43.100,1.4300,1.3000,341.460,18.8232,270.1
"16x16 u16 none / 100000 frames",u16,none,false,1,false,16,100000,fast-tiff-lib,true,"",33418.300,0.0760,0.0000,6427.384,1.0000,270.1
"16x16 u16 none / 100000 frames",u16,none,false,1,false,16,100000,fast-tiff-preload,true,"",33545.300,0.4438,0.4438,1100.255,5.8417,270.1
"16x16 u16 none / 100000 frames",u16,none,false,1,false,16,100000,tiff-rs,true,"",170.200,1.9750,1.8000,247.225,25.9981,270.1
"16x16 u16 none / 100000 frames",u16,none,false,1,false,16,100000,TinyTIFF,true,"",114.400,2.3476,2.2000,207.990,30.9023,270.1
"16x16 u16 none / 1000000 frames",u16,none,false,1,false,16,1000000,RAW,true,"",2053.800,1.4414,1.3000,338.750,19.0847,210.8
"16x16 u16 none / 1000000 frames",u16,none,false,1,false,16,1000000,fast-tiff-lib,true,"",371364.100,0.0755,0.0000,6464.932,1.0000,210.8
"16x16 u16 none / 1000000 frames",u16,none,false,1,false,16,1000000,fast-tiff-preload,true,"",376172.800,0.4344,0.4344,1123.915,5.7522,210.8
"16x16 u16 none / 1000000 frames",u16,none,false,1,false,16,1000000,tiff-rs,true,"",180.600,1.9985,1.8000,244.327,26.4602,210.8
"16x16 u16 none / 1000000 frames",u16,none,false,1,false,16,1000000,TinyTIFF,true,"",147.900,2.3919,2.2000,204.143,31.6687,210.8
"256x256 u8 none / 1 frames",u8,none,false,1,false,256,1,RAW,true,"",23.000,15.8000,15.8000,3955.696,3.7619,134.4
"256x256 u8 none / 1 frames",u8,none,false,1,false,256,1,fast-tiff-lib,true,"",44.200,14.4000,14.4000,4340.278,3.4286,134.4
"256x256 u8 none / 1 frames",u8,none,false,1,false,256,1,fast-tiff-preload,true,"",40.100,73.9000,73.9000,845.737,17.5952,134.4
"256x256 u8 none / 1 frames",u8,none,false,1,false,256,1,tiff-rs,true,"",99.300,10.0000,10.0000,6250.000,2.3810,134.4
"256x256 u8 none / 1 frames",u8,none,false,1,false,256,1,TinyTIFF,true,"",79.100,4.2000,4.2000,14880.952,1.0000,134.4
"256x256 u8 none / 10 frames",u8,none,false,1,false,256,10,RAW,true,"",22.900,4.8667,3.1000,12842.466,1.0306,801.5
"256x256 u8 none / 10 frames",u8,none,false,1,false,256,10,fast-tiff-lib,true,"",64.400,14.3667,12.9000,4350.348,3.0424,801.5
"256x256 u8 none / 10 frames",u8,none,false,1,false,256,10,fast-tiff-preload,true,"",61.300,90.9900,90.9900,686.889,19.2685,801.5
"256x256 u8 none / 10 frames",u8,none,false,1,false,256,10,tiff-rs,true,"",105.900,7.1333,6.2000,8761.682,1.5106,801.5
"256x256 u8 none / 10 frames",u8,none,false,1,false,256,10,TinyTIFF,true,"",77.100,4.7222,3.9000,13235.294,1.0000,801.5
"256x256 u8 none / 100 frames",u8,none,false,1,false,256,100,RAW,true,"",24.900,6.7444,4.9000,9266.886,1.1582,1401.3
"256x256 u8 none / 100 frames",u8,none,false,1,false,256,100,fast-tiff-lib,true,"",92.200,14.9011,13.2000,4194.318,2.5589,1401.3
"256x256 u8 none / 100 frames",u8,none,false,1,false,256,100,fast-tiff-preload,true,"",84.000,69.8220,69.8220,895.133,11.9900,1401.3
"256x256 u8 none / 100 frames",u8,none,false,1,false,256,100,tiff-rs,true,"",113.800,8.2233,6.3000,7600.324,1.4121,1401.3
"256x256 u8 none / 100 frames",u8,none,false,1,false,256,100,TinyTIFF,true,"",102.000,5.8233,3.7000,10732.685,1.0000,1401.3
"256x256 u8 none / 1000 frames",u8,none,false,1,false,256,1000,RAW,true,"",25.500,6.4984,4.3000,9617.686,0.8292,1149.0
"256x256 u8 none / 1000 frames",u8,none,false,1,false,256,1000,fast-tiff-lib,true,"",376.300,16.6926,14.7000,3744.184,2.1299,1149.0
"256x256 u8 none / 1000 frames",u8,none,false,1,false,256,1000,fast-tiff-preload,true,"",360.100,69.0573,69.0573,905.046,8.8116,1149.0
"256x256 u8 none / 1000 frames",u8,none,false,1,false,256,1000,tiff-rs,true,"",142.800,9.8816,7.2000,6324.915,1.2609,1149.0
"256x256 u8 none / 1000 frames",u8,none,false,1,false,256,1000,TinyTIFF,true,"",116.500,7.8371,5.0000,7974.877,1.0000,1149.0
"256x256 u8 none / 10000 frames",u8,none,false,1,false,256,10000,RAW,true,"",40.400,7.5915,4.2000,8232.940,0.9158,975.8
"256x256 u8 none / 10000 frames",u8,none,false,1,false,256,10000,fast-tiff-lib,true,"",3389.100,17.0989,15.4000,3655.215,2.0628,975.8
"256x256 u8 none / 10000 frames",u8,none,false,1,false,256,10000,fast-tiff-preload,true,"",3365.400,81.6732,81.6732,765.245,9.8529,975.8
"256x256 u8 none / 10000 frames",u8,none,false,1,false,256,10000,tiff-rs,true,"",169.800,9.8834,8.7000,6323.742,1.1923,975.8
"256x256 u8 none / 10000 frames",u8,none,false,1,false,256,10000,TinyTIFF,true,"",136.500,8.2893,7.1000,7539.851,1.0000,975.8
"256x256 u16 none / 1 frames",u16,none,false,1,false,256,1,RAW,true,"",26.800,17.7000,17.7000,7062.147,2.4930,263.4
"256x256 u16 none / 1 frames",u16,none,false,1,false,256,1,fast-tiff-lib,true,"",42.600,34.1000,34.1000,3665.689,4.8028,263.4
"256x256 u16 none / 1 frames",u16,none,false,1,false,256,1,fast-tiff-preload,true,"",39.600,84.1000,84.1000,1486.326,11.8451,263.4
"256x256 u16 none / 1 frames",u16,none,false,1,false,256,1,tiff-rs,true,"",96.700,15.4000,15.4000,8116.883,2.1690,263.4
"256x256 u16 none / 1 frames",u16,none,false,1,false,256,1,TinyTIFF,true,"",77.300,7.1000,7.1000,17605.634,1.0000,263.4
"256x256 u16 none / 10 frames",u16,none,false,1,false,256,10,RAW,true,"",23.500,8.1111,7.0000,15410.959,1.3444,1319.7
"256x256 u16 none / 10 frames",u16,none,false,1,false,256,10,fast-tiff-lib,true,"",47.300,26.4333,23.5000,4728.878,4.3812,1319.7
"256x256 u16 none / 10 frames",u16,none,false,1,false,256,10,fast-tiff-preload,true,"",46.900,99.9100,99.9100,1251.126,16.5597,1319.7
"256x256 u16 none / 10 frames",u16,none,false,1,false,256,10,tiff-rs,true,"",104.600,11.3111,8.1000,11051.081,1.8748,1319.7
"256x256 u16 none / 10 frames",u16,none,false,1,false,256,10,TinyTIFF,true,"",78.400,6.0333,4.8000,20718.232,1.0000,1319.7
"256x256 u16 none / 100 frames",u16,none,false,1,false,256,100,RAW,true,"",23.600,12.0433,7.6000,10379.186,0.9713,2883.5
"256x256 u16 none / 100 frames",u16,none,false,1,false,256,100,fast-tiff-lib,true,"",102.100,30.8378,28.5000,4053.470,2.4871,2883.5
"256x256 u16 none / 100 frames",u16,none,false,1,false,256,100,fast-tiff-preload,true,"",83.000,72.5830,72.5830,1722.166,5.8540,2883.5
"256x256 u16 none / 100 frames",u16,none,false,1,false,256,100,tiff-rs,true,"",119.000,15.7656,11.8000,7928.677,1.2715,2883.5
"256x256 u16 none / 100 frames",u16,none,false,1,false,256,100,TinyTIFF,true,"",109.200,12.3989,7.6000,10081.549,1.0000,2883.5
"256x256 u16 none / 1000 frames",u16,none,false,1,false,256,1000,RAW,true,"",26.500,12.2134,7.7000,10234.623,0.7225,2763.7
"256x256 u16 none / 1000 frames",u16,none,false,1,false,256,1000,fast-tiff-lib,true,"",391.200,33.7468,30.7000,3704.057,1.9964,2763.7
"256x256 u16 none / 1000 frames",u16,none,false,1,false,256,1000,fast-tiff-preload,true,"",383.900,82.7835,82.7835,1509.963,4.8974,2763.7
"256x256 u16 none / 1000 frames",u16,none,false,1,false,256,1000,tiff-rs,true,"",174.800,18.6190,15.2000,6713.572,1.1015,2763.7
"256x256 u16 none / 1000 frames",u16,none,false,1,false,256,1000,TinyTIFF,true,"",143.400,16.9037,14.1000,7394.845,1.0000,2763.7
"256x256 u16 none / 10000 frames",u16,none,false,1,false,256,10000,RAW,true,"",46.100,14.3866,7.5000,8688.634,0.8837,2526.6
"256x256 u16 none / 10000 frames",u16,none,false,1,false,256,10000,fast-tiff-lib,true,"",3399.100,34.2229,30.9000,3652.523,2.1021,2526.6
"256x256 u16 none / 10000 frames",u16,none,false,1,false,256,10000,fast-tiff-preload,true,"",3401.800,96.7683,96.7683,1291.746,5.9438,2526.6
"256x256 u16 none / 10000 frames",u16,none,false,1,false,256,10000,tiff-rs,true,"",116724.700,19.2159,7.3000,6505.030,1.1803,2526.6
"256x256 u16 none / 10000 frames",u16,none,false,1,false,256,10000,TinyTIFF,true,"",316296.200,16.2806,5.4000,7677.829,1.0000,2526.6
"256x256 u16 none rps32 / 1 frames",u16,none,false,8,false,256,1,RAW,true,"",26.400,17.5000,17.5000,7142.857,1.0174,247.8
"256x256 u16 none rps32 / 1 frames",u16,none,false,8,false,256,1,fast-tiff-lib,true,"",48.600,37.9000,37.9000,3298.153,2.2035,247.8
"256x256 u16 none rps32 / 1 frames",u16,none,false,8,false,256,1,fast-tiff-preload,true,"",48.100,123.0000,123.0000,1016.260,7.1512,247.8
"256x256 u16 none rps32 / 1 frames",u16,none,false,8,false,256,1,tiff-rs,true,"",114.400,26.8000,26.8000,4664.179,1.5581,247.8
"256x256 u16 none rps32 / 1 frames",u16,none,false,8,false,256,1,TinyTIFF,true,"",79.900,17.2000,17.2000,7267.442,1.0000,247.8
"256x256 u16 none rps32 / 10 frames",u16,none,false,8,false,256,10,RAW,true,"",24.700,6.0444,4.7000,20680.147,0.3307,938.2
"256x256 u16 none rps32 / 10 frames",u16,none,false,8,false,256,10,fast-tiff-lib,true,"",55.200,25.7556,24.2000,4853.322,1.4091,938.2
"256x256 u16 none rps32 / 10 frames",u16,none,false,8,false,256,10,fast-tiff-preload,true,"",45.400,103.2500,103.2500,1210.654,5.6489,938.2
"256x256 u16 none rps32 / 10 frames",u16,none,false,8,false,256,10,tiff-rs,true,"",135.100,25.2889,22.5000,4942.882,1.3836,938.2
