# OS:        Windows 11 (22631) (x86_64)
# CPU:       Intel(R) Core(TM) i9-9900 CPU @ 3.10GHz (8 physical / 16 logical cores, 3096 MHz)
# RAM:       31.8 GiB
# toolchain: rustc 1.96.0 (ac68faa20 2026-05-25)
# fast-tiff-lib: 0.16.0 (path dependency)
# tiff (rust): 0.11 | TinyTIFF: vendored | libtiff: linked
# libtiff:   LIBTIFF, Version 4.5.1
family,run,format,compression,predictor,strips,bigtiff,width,height,frames,reader,ok,reason,open_us,mean_us,min_us,total_read_ms,mb_s,rel,write_mb_s
"16x16 u16 none","16x16 u16 none / 1 frames",u16,none,false,1,false,16,16,1,raw,true,"",32.800,18.4000,18.4000,0.0184,26.537,7.6667,1.1
"16x16 u16 none","16x16 u16 none / 1 frames",u16,none,false,1,false,16,16,1,fast-tiff,true,"",97.900,8.7000,8.7000,0.0087,56.124,3.6250,1.1
"16x16 u16 none","16x16 u16 none / 1 frames",u16,none,false,1,false,16,16,1,fast-tiff-preload,true,"",48.400,11.4000,11.4000,0.0114,42.832,4.7500,1.1
"16x16 u16 none","16x16 u16 none / 1 frames",u16,none,false,1,false,16,16,1,tiff-rs,true,"",144.400,13.1000,13.1000,0.0131,37.273,5.4583,1.1
"16x16 u16 none","16x16 u16 none / 1 frames",u16,none,false,1,false,16,16,1,tinytiff,true,"",614.500,5.0000,5.0000,0.0050,97.656,2.0833,1.1
"16x16 u16 none","16x16 u16 none / 1 frames",u16,none,false,1,false,16,16,1,libtiff,true,"",165.300,2.4000,2.4000,0.0024,203.451,1.0000,1.1
"16x16 u16 none","16x16 u16 none / 10 frames",u16,none,false,1,false,16,16,10,raw,true,"",36.300,2.3778,1.6000,0.0285,205.352,14.2667,9.3
"16x16 u16 none","16x16 u16 none / 10 frames",u16,none,false,1,false,16,16,10,fast-tiff,true,"",59.800,0.1667,0.1000,0.0029,2929.688,1.0000,9.3
"16x16 u16 none","16x16 u16 none / 10 frames",u16,none,false,1,false,16,16,10,fast-tiff-preload,true,"",63.100,13.2900,13.2900,0.1329,36.741,79.7400,9.3
"16x16 u16 none","16x16 u16 none / 10 frames",u16,none,false,1,false,16,16,10,tiff-rs,true,"",198.000,4.6667,4.2000,0.0492,104.632,28.0000,9.3
