# OS:        Windows 10 (19045) (x86_64)
# CPU:       AMD Ryzen 7 5800X 8-Core Processor (8 physical / 16 logical cores, 3801 MHz)
# RAM:       63.9 GiB
# toolchain: rustc 1.96.0 (ac68faa20 2026-05-25)
# fast-tiff-lib: 0.16.0 (path dependency)
# tiff (rust): 0.11 | TinyTIFF: vendored | libtiff: vendored
# libtiff:   LIBTIFF, Version 4.7.2 (vendored)
family,run,format,compression,predictor,strips,bigtiff,width,height,frames,reader,ok,reason,open_us,mean_us,min_us,total_read_ms,mb_s,rel,write_mb_s
"16x16 u16 none","16x16 u16 none / 1 frames",u16,none,false,1,false,16,16,1,raw,true,"",22.400,14.2000,14.2000,0.0142,34.386,28.4000,1.4
"16x16 u16 none","16x16 u16 none / 1 frames",u16,none,false,1,false,16,16,1,fast-tiff,true,"",40.500,4.3000,4.3000,0.0043,113.554,8.6000,1.4
"16x16 u16 none","16x16 u16 none / 1 frames",u16,none,false,1,false,16,16,1,fast-tiff-preload,true,"",39.400,3.9000,3.9000,0.0039,125.200,7.8000,1.4
"16x16 u16 none","16x16 u16 none / 1 frames",u16,none,false,1,false,16,16,1,tiff-rs,true,"",115.200,7.5000,7.5000,0.0075,65.104,15.0000,1.4
"16x16 u16 none","16x16 u16 none / 1 frames",u16,none,false,1,false,16,16,1,tinytiff,true,"",496.300,5.7000,5.7000,0.0057,85.663,11.4000,1.4
"16x16 u16 none","16x16 u16 none / 1 frames",u16,none,false,1,false,16,16,1,libtiff,true,"",86.300,0.5000,0.5000,0.0005,976.562,1.0000,1.4
"16x16 u16 none","16x16 u16 none / 10 frames",u16,none,false,1,false,16,16,10,raw,true,"",23.700,2.1667,1.4000,0.0273,225.361,17.7273,14.7
"16x16 u16 none","16x16 u16 none / 10 frames",u16,none,false,1,false,16,16,10,fast-tiff,true,"",46.300,0.2667,0.2000,0.0037,1831.055,2.1818,14.7
"16x16 u16 none","16x16 u16 none / 10 frames",u16,none,false,1,false,16,16,10,fast-tiff-preload,true,"",44.500,6.1800,6.1800,0.0618,79.010,50.5636,14.7
"16x16 u16 none","16x16 u16 none / 10 frames",u16,none,false,1,false,16,16,10,tiff-rs,true,"",107.800,2.3222,2.0000,0.0268,210.265,19.0000,14.7
"16x16 u16 none","16x16 u16 none / 10 frames",u16,none,false,1,false,16,16,10,tinytiff,true,"",74.600,2.4556,2.2000,0.0248,198.848,20.0909,14.7
"16x16 u16 none","16x16 u16 none / 10 frames",u16,none,false,1,false,16,16,10,libtiff,true,"",59.900,0.1222,0.1000,0.0027,3995.028,1.0000,14.7
"16x16 u16 none","16x16 u16 none / 100 frames",u16,none,false,1,false,16,16,100,raw,true,"",25.900,1.4667,1.4000,0.1602,332.919,12.6923,89.1
"16x16 u16 none","16x16 u16 none / 100 frames",u16,none,false,1,false,16,16,100,fast-tiff,true,"",76.700,0.1156,0.0000,0.0184,4225.511,1.0000,89.1
"16x16 u16 none","16x16 u16 none / 100 frames",u16,none,false,1,false,16,16,100,fast-tiff-preload,true,"",77.900,2.1990,2.1990,0.2199,222.047,19.0298,89.1
